HF_name,subset,task_by_convention,format,comment,seed_paper,do_train,do_eval,train_size,adjusted_train_size,metric,multiple correct answer,Paper link,non_linguistic_knowledge,Imported Task Name,imported category,input_length,_human_skill,Domain,Reference,done
crows_pairs,,bias_and_fairness,,test set only; authors themselves acknowledge some problems,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
jigsaw_toxicity_pred,,bias_and_fairness,,current https://www.kaggle.com/c/jigsaw-toxic-comment-classification-challenge/data ; want https://www.kaggle.com/c/jigsaw-unintended-bias-in-toxicity-classification,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
super_glue,axg,bias_and_fairness,cls,test set only,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
wino_bias,type1_anti,bias_and_fairness,cls,,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
wino_bias,type2_anti,bias_and_fairness,cls,,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
wino_bias,type1_pro,bias_and_fairness,cls,,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
wino_bias,type2_pro,bias_and_fairness,cls,,Eval WG,,BIAS_FAIRNESS,,,,,,,,,,,,,TRUE
super_glue,wsc.fixed,coreference,cls,,,SGLUE,BASE,554,0,accuracy,,https://arxiv.org/pdf/1905.00537.pdf,,superglue-wsc,cls/other,single sentence,knowledge-? reading comprehension,,Levesque et al. 2012,TRUE
winogrande,winogrande_xl,coreference,ext,,GPT,,BASE,40398,0,accuracy,,https://arxiv.org/pdf/1907.10641.pdf,,WinoGrande,qa/multiple-choice qa,,knowledge-? reading comprehension,,Sakaguchi et al. 2020,TRUE
super_glue,cb,NLI,cls,"""for multi-class F1 we compute the unweighted average of the F1 per class.""",,,BASE,250,0,mean_multiclass_f1;accuracy,,https://semanticsarchive.net/Archive/Tg3ZGI2M/Marneffe.pdf,,superglue-cb,cls/nli,sentence pair,knowledge-neutral inference,,de Marneffe et al. 2019,TRUE
super_glue,rte,NLI,cls,,,,BASE,2490,0,accuracy,,https://arxiv.org/pdf/1905.00537.pdf,,superglue-rte,cls/nli,sentence pair,knowledge modest inference,,Dagan et al. 2005; Bar-Haim et al. 2006 Giampiccolo et al. 2007; Bentivogli et al. 2009,TRUE
anli,,NLI,cls,"In addition to accuracy, paper also evaluates on range of relaxed/strict and matched/unmatched settings and reports F scores for different answers",,,BASE,162865,0,accuracy,,https://arxiv.org/abs/1910.14599,,anli,cls/nli,sentence pair,knowledge modest inference,,Nie et al. 2020,TRUE
glue,mrpc,paraphrase,cls,,,BASE,,3668,3668,accuracy;f1_score,,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/I05-50025B15D.pdf,,glue-mrpc,cls/paraphrase,,paraphrase,,Dolan and Brockett 2005,TRUE
glue,qqp,paraphrase,cls,,,BASE,,363846,363846,accuracy;f1_score,,https://aclanthology.org/I05-5002.pdf,,glue-qqp,cls/paraphrase,,,,(link),TRUE
paws,labeled_final,paraphrase,cls,,,BASE,,49401,49401,,,,,paws,cls/paraphrase,,,,Zhang et al. 2019,TRUE
ai2_arc,ARC-Challenge,QA_closed_book,cls,,GPT,GPT_EVAL,,1119,0,"accuracy_with_tie : For each question, a system receives 1 point if it
chooses the correct answer and 1/k if it reports a k-way tie
(i.e., chooses multiple answers) that includes the correct answer.",,https://arxiv.org/pdf/1803.05457.pdf,mid-intensive,ARC (chal.),qa/multiple-choice qa,,nontrivial_comprehension,,Clark et al. 2018,TRUE
ai2_arc,ARC-Easy,QA_closed_book,cls,,GPT,GPT_EVAL,,2251,0,"accuracy_with_tie: For each question, a system receives 1 point if it
chooses the correct answer and 1/k if it reports a k-way tie
(i.e., chooses multiple answers) that includes the correct answer.",,https://arxiv.org/pdf/1803.05457.pdf,mid-intensive,ARC (easy),Multiple choice,,,,,TRUE
kilt_tasks,hotpotqa,QA_closed_book,gen,recast as closed-book due to input length,self,BASE,,88869,88869,,,,,kilt hotpotqa,qa/closed-book qa,,encyclopedia; multi-hop QA,,Yang et al. 2018,TRUE
trivia_qa,unfiltered,QA_closed_book,gen,,GPT,GPT_EVAL,,87622,0,exact_match;f1_over_words => wikipedia aliases are considered valid answers,TRUE,https://arxiv.org/pdf/1705.03551.pdf,intensive,Trivia QA,,,,,,TRUE
web_questions,,QA_closed_book,gen,"""supposed to be answerable by Freebase"" Check corpora deduplication with freebaseqa.",GPT,GPT_EVAL,,3778,0,accuracy : they don't mention how they normalize across multiple correct answers,TRUE,https://aclanthology.org/D13-1160.pdf,intensive,web questions,qa/closed-book qa,,,,Berant et al. 2013,TRUE
wiki_qa,,QA_closed_book,cls,,CrossFit,BASE,,20360,20360,,,https://aclanthology.org/D15-1237.pdf,,wiki qa,cls/other,,,,Yang et al. 2015,TRUE
adversarial_qa,dbidaf,QA_extractive,ext,,,BASE,,10000,10000,,,https://aclanthology.org/2020.tacl-1.43/,,adversarialqa,qa/machine reading comprehension,,,,Bartolo et al. 2020,TRUE
adversarial_qa,dbert,QA_extractive,ext,,,BASE,,10000,10000,,,,,,,,,,,TRUE
adversarial_qa,droberta,QA_extractive,ext,,,BASE,,10000,10000,,,,,,,,,,,TRUE
duorc,SelfRC,QA_extractive,ext,,TaskEmbed;CrossFit,BASE,,60721,60721,,,https://duorc.github.io/,,DuoRC,qa/machine reading comprehension,,,Wikipedia/IMDB crowd,Saha et al. 2018,TRUE
duorc,ParaphraseRC,QA_extractive,ext,,TaskEmbed;CrossFit,BASE,,69524,69524,,,https://arxiv.org/pdf/1804.07927.pdf,,DuoRC,paraphrased QA,,,,Saha et al. 2018,TRUE
ropes,,QA_extractive,ext,,,BASE,,10924,10924,,,,modest,ropes,Extractive QA,,cause_and_effect;nontrivial_comprehension,,Lin et al. 2019,TRUE
squad_v2,,QA_extractive,ext,,GPT,GPT_EVAL,,130319,0,exact_match;f1_score,TRUE,https://arxiv.org/pdf/1806.03822.pdf,,SQuAD 2.0,Extractive QA,,,,Rajpurkar et al. 2018,TRUE
super_glue,record,QA_extractive,ext,,,SGLUE,,100730,0,max_token_level_f1;exact_match,TRUE,https://arxiv.org/pdf/1810.12885.pdf,,superglue-record,qa/machine reading comprehension,,knowledge-? reading comprehension,,Zhang et al. 2018,TRUE
quoref,,QA_extractive,ext,,,BASE,,19399,19399,,,https://aclanthology.org/D19-1606.pdf,,Quoref,Extractive QA,,,,Dasigi et al. 2019,TRUE
cos_e,v1.11,QA_multiple_choice,cls,"same as commonsense_qa but with (poorly sourced) human explanations; questionable ""commonsense"" lots of world knowledge",Vania,BASE,,9741,9741,,,,,cos e,other/generate explanation,,,,Rajani et al. 2019,TRUE
cosmos_qa,,QA_multiple_choice,cls,,,BASE,,25262,25262,,,,,cosmos qa,qa/multiple-choice qa,,,,Huang et al. 2019,TRUE
dream,,QA_multiple_choice,cls,,,BASE,,6116,6116,,,,,dream,qa/multiple-choice qa,,,,Sun et al. 2019,TRUE
openbookqa,main,QA_multiple_choice,cls,interesting combo of pragmatics + scientific reasoning,GPT,GPT_EVAL,,4957,0,"accuracy_with_tie : For each question, a system receives 1 point if it
chooses the correct answer and 1/k if it reports a k-way tie
(i.e., chooses multiple answers) that includes the correct answer.",,https://aclanthology.org/D18-1260.pdf,modest,openbookqa,qa/multiple-choice qa,,pragmatics,,Mihaylov et al. 2018,TRUE
qasc,,QA_multiple_choice,cls,,,BASE,,8134,8134,,,,given?,qasc,qa/multiple-choice qa,,,,Khot et al. 2020,TRUE
quail,,QA_multiple_choice,cls,,,BASE,,10246,10246,,,,,quail,qa/multiple-choice qa,,,,Rogers et al. 2020,TRUE
quarel,,QA_multiple_choice,cls,,CrossFit,BASE,,1941,1941,,,,,quarel,qa/multiple-choice qa,,logical form,,Tafjord et al. 2019a,TRUE
quartz,,QA_multiple_choice,cls,,,BASE,,2696,2696,,,https://aclanthology.org/D19-1608.pdf,given?,quartz-with knowledge,qa/multiple-choice qa,,,,Tafjord et al. 2019b,TRUE
race,high,QA_multiple_choice,cls,GPT-hard,GPT,GPT_EVAL,,62445,0,accuracy,,https://arxiv.org/pdf/1704.04683.pdff,neutral,race-high,qa/multiple-choice qa,,knowledge-neutral reading comprehension,,Lai et al. 2017,TRUE
race,middle,QA_multiple_choice,cls,"revisit: define as comprehension, paragraph level?",GPT,GPT_EVAL,,25421,0,accuracy,,https://arxiv.org/pdf/1704.04683.pdf,neutral,race-middle,qa/multiple-choice qa,,knowledge-neutral reading comprehension,,Lai et al. 2017,TRUE
sciq,,QA_multiple_choice,cls,,,BASE,,11679,11679,,,,,sciq,qa/multiple-choice qa,,,,Welbl et al. 2017,TRUE
